Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building
Gent,9000,Apartment,apartment,229000.0,1,1.0,44,0,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,190.0,3.0
Uccle,1180,House,villa,1250000.0,1,4.0,584,1,0,0,0,0.0,1,1085.0,0,1225.0,4.0,0.0,402.0,1.0
Etterbeek,1040,House,house,875000.0,1,4.0,233,1,0,0,1,21.0,0,0.0,0,112.0,3.0,0.0,563.0,2.0
Elversele,9140,House,villa,825000.0,1,4.0,281,0,0,0,0,0.0,0,0.0,1,1450.0,4.0,5.0,181.0,5.0
Kalmthout,2920,House,manor-house,4750000.0,1,3.0,326,0,0,0,0,0.0,0,0.0,0,34799.0,4.0,6.0,95.0,5.0
Berlaar,2590,Apartment,apartment,334000.0,1,2.0,93,1,0,0,0,0.0,0,0.0,0,0.0,0.0,6.0,2.0,3.3
Maldegem,9990,House,house,749000.0,1,6.0,450,1,0,1,1,25.0,1,405.0,0,583.0,4.0,4.0,262.0,5.0
Hoegaarden,3320,House,house,299000.0,1,3.0,141,0,0,0,0,0.0,0,0.0,0,216.0,2.0,4.0,245.0,3.0
Antwerpen,2020,Apartment,apartment,210000.0,1,2.0,89,1,0,0,1,5.0,0,0.0,0,0.0,0.0,4.0,283.0,3.3
Bievre,5555,House,house,269000.0,1,3.0,130,1,0,0,1,40.0,0,0.0,0,270.0,2.0,5.0,118.0,4.0
Keerbergen,3140,House,house,699000.0,1,3.0,255,1,0,0,0,0.0,0,0.0,1,1380.0,4.0,5.0,194.0,5.0
Uccle,1180,House,villa,2900000.0,1,6.0,450,1,0,0,1,100.0,1,1000.0,0,1574.0,4.0,0.0,446.0,5.0
Bruxelles,1000,House,mixed-use-building,3500000.0,1,34.0,2295,0,1,0,0,0.0,0,0.0,0,0.0,2.0,3.5,316.2,3.0
Seraing,4102,House,house,59000.0,1,1.0,48,1,0,0,1,22.0,0,0.0,0,68.0,2.0,0.0,529.0,2.0
Uccle,1180,House,house,585000.0,1,3.0,200,1,0,0,1,20.0,1,50.0,0,0.0,2.0,2.0,250.0,5.0
Wilrijk,2610,Apartment,apartment,210000.0,1,2.0,89,1,0,0,1,5.0,0,0.0,0,0.0,0.0,4.0,283.0,3.3
La-louviere-houdeng-goegnies,7110,House,house,159000.0,1,2.0,117,0,0,0,0,0.0,0,0.0,0,298.0,3.0,2.0,367.0,3.0
Jette,1090,Apartment,apartment,299000.0,1,3.0,128,1,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,405.0,3.0
Aalst,9320,House,apartment-block,699000.0,1,7.0,525,0,0,0,1,20.0,0,0.0,0,330.0,2.0,5.0,181.0,1.0
Deinze,9800,Apartment,apartment,229000.0,1,2.0,80,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,132.0,5.0
Sint-idesbald,8670,House,villa,2450000.0,1,5.0,340,0,0,0,1,80.0,0,0.0,0,1544.0,4.0,5.0,316.2,5.0
Moorsele,8560,House,villa,795000.0,1,3.0,300,0,0,0,0,0.0,0,0.0,0,2422.0,0.0,3.5,316.2,3.3
Ixelles,1050,House,house,875000.0,1,4.0,233,1,0,0,1,21.0,0,0.0,0,112.0,3.0,0.0,563.0,2.0
Habay-orsinfaing,6724,House,exceptional-property,749000.0,1,5.0,608,1,1,0,1,130.0,1,1200.0,1,6595.0,3.0,3.0,274.0,3.0
Uccle,1180,House,house,2785000.0,1,4.0,400,1,0,0,1,100.0,1,900.0,1,1045.0,4.0,4.0,112.0,5.0
Uccle,1180,House,house,850000.0,1,4.0,230,1,0,0,1,50.0,1,262.0,0,250.0,2.0,2.0,245.0,3.0
Ronse,9600,House,country-cottage,239000.0,1,3.0,160,0,0,0,0,0.0,0,0.0,0,410.0,4.0,5.0,192.0,2.0
Uccle,1180,House,villa,2880000.0,1,6.0,398,1,0,0,1,100.0,1,2000.0,0,2500.0,4.0,4.0,137.0,5.0
Sint-lievens-houtem,9520,House,villa,549000.0,1,4.0,210,1,0,0,0,0.0,0,0.0,0,3582.0,4.0,1.0,701.0,3.0
Brugge,8000,House,house,695000.0,1,6.0,340,0,0,0,0,0.0,0,0.0,0,0.0,4.0,2.0,455.0,3.0
Belsele,9111,House,house,675000.0,1,5.0,360,1,0,0,1,50.0,1,1900.0,0,2200.0,3.0,3.5,316.2,4.0
Brugge,8000,House,mansion,788000.0,1,4.0,380,0,0,0,0,0.0,0,0.0,0,148.0,0.0,5.0,195.0,3.0
Bruxelles,1120,House,apartment-block,565000.0,1,4.0,215,0,0,1,1,22.0,1,105.0,0,0.0,2.0,0.0,793.0,3.0
Comblain-au-pont,4171,House,house,150000.0,1,3.0,104,1,0,0,1,15.0,1,15.0,0,193.0,4.0,1.0,444.0,2.0
Ledeberg,9050,House,house,299000.0,1,4.0,155,0,0,0,0,0.0,0,0.0,0,128.0,2.0,4.0,247.0,1.0
Manage,7170,House,house,119000.0,1,4.0,165,0,0,0,0,0.0,0,0.0,0,90.0,3.0,2.0,372.0,3.0
Lasne,1380,House,house,830000.0,1,5.0,222,1,0,0,1,30.0,1,1850.0,0,2031.0,4.0,4.0,251.0,3.0
Knokke-heist,8300,Apartment,apartment,3950000.0,1,5.0,200,1,0,0,0,0.0,0,0.0,0,0.0,3.0,5.0,196.0,5.0
Gent,9000,House,house,299000.0,1,4.0,155,0,0,0,0,0.0,0,0.0,0,128.0,2.0,4.0,247.0,1.0
Saint-ghislain-baudour,7331,House,house,180000.0,1,3.0,192,0,0,0,0,0.0,1,1500.0,0,1620.0,4.0,0.0,516.0,1.0
Liege-jupillesur-meuse,4020,House,mixed-use-building,155000.0,1,3.0,120,0,0,0,0,0.0,0,0.0,0,90.0,3.0,1.0,476.0,3.0
Liege,4020,House,apartment-block,99000.0,1,3.0,109,0,0,0,1,14.0,1,140.0,0,198.0,2.0,1.0,476.0,1.0
Wavre,1300,House,house,545000.0,1,6.0,360,0,0,1,1,20.0,0,0.0,0,1277.0,4.0,3.0,329.0,3.3
Forest,1190,House,house,765000.0,1,5.0,360,0,0,0,1,18.0,1,500.0,0,820.0,3.0,0.0,395.0,2.0
Knokke-heist,8300,House,exceptional-property,5995000.0,1,8.0,900,1,0,0,0,0.0,1,2690.0,1,2690.0,4.0,3.5,316.2,3.0
Ixelles,1050,House,mixed-use-building,899000.0,1,5.0,253,0,0,0,0,0.0,1,30.0,0,90.0,2.0,1.0,293.0,3.0
Koksijde,8670,House,house,675000.0,1,4.0,373,0,0,1,0,0.0,0,0.0,0,566.0,4.0,5.0,316.2,3.3
Brussel,1020,House,villa,1050000.0,1,6.0,391,1,0,0,1,51.0,0,0.0,0,1592.0,4.0,1.0,328.0,3.3
Sint-martens-latem,9831,House,country-cottage,3700000.0,1,5.0,792,0,0,0,0,0.0,0,0.0,0,5007.0,9.0,4.0,283.0,3.0
Mechelen,2812,House,exceptional-property,1199000.0,1,6.0,850,0,0,0,0,0.0,0,0.0,0,800.0,4.0,3.0,328.0,3.3
Villers-la-ville,1495,House,exceptional-property,947000.0,1,5.0,320,1,0,1,1,100.0,1,1674.0,0,2114.0,4.0,4.0,203.0,5.0
Wetteren,9230,House,house,255000.0,1,2.0,121,1,0,0,1,10.0,1,40.0,0,130.0,3.0,1.0,552.0,3.0
Blankenberge,8370,House,house,599000.0,1,3.0,250,0,0,0,0,0.0,0,0.0,0,630.0,0.0,4.0,251.0,3.3
Berlaar,2590,House,house,549000.0,1,4.0,290,1,0,0,0,0.0,0,0.0,0,535.0,3.0,5.0,188.0,3.3
Woluwe-saint-lambert,1200,House,house,895000.0,1,5.0,328,1,0,0,1,20.0,1,60.0,0,170.0,2.0,4.0,142.0,3.0
Uccle,1180,Apartment,apartment,375000.0,1,2.0,90,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,183.0,1.0
Oud-heverlee,3050,House,house,729000.0,1,3.0,200,1,0,0,1,54.0,0,0.0,0,783.0,4.0,3.5,316.2,3.3
Leopoldsburg,3970,House,villa,545000.0,1,3.0,207,0,0,0,0,0.0,1,1028.0,0,1221.0,4.0,5.0,167.0,5.0
Beersel-alsemberg,1652,House,house,379000.0,1,3.0,150,1,0,0,1,10.0,1,271.0,0,372.0,3.0,3.0,399.0,3.0
Knokke-heist,8300,Apartment,apartment,349500.0,1,1.0,46,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,152.0,5.0
Zwijndrecht,2070,House,house,420000.0,1,3.0,173,0,0,0,0,0.0,0,0.0,0,391.0,0.0,3.0,367.0,3.0
Bornem,2880,House,house,160000.0,1,3.0,118,1,0,0,0,0.0,1,263.0,0,345.0,2.0,2.0,446.0,1.0
Brasschaat,2930,House,villa,775000.0,1,4.0,333,0,0,1,0,0.0,0,0.0,0,1719.0,4.0,1.0,605.0,1.0
Mortsel,2640,Apartment,ground-floor,225000.0,1,1.0,55,1,0,0,1,30.0,1,106.0,0,0.0,2.0,3.0,316.0,3.0
Anderlecht,1070,Apartment,apartment,270000.0,1,2.0,75,1,1,0,1,8.0,0,0.0,0,0.0,0.0,3.0,168.0,5.0
Saint-gilles,1060,House,mixed-use-building,899000.0,1,5.0,253,0,0,0,0,0.0,1,30.0,0,90.0,2.0,1.0,293.0,3.0
Wavre,1300,House,house,695000.0,1,5.0,325,1,0,0,0,0.0,0,0.0,0,3175.0,4.0,4.0,249.0,2.0
Zonhoven,3520,House,house,775000.0,1,3.0,242,1,0,0,0,0.0,0,0.0,0,1576.0,4.0,4.0,240.0,3.3
Schaerbeek,1030,Apartment,apartment,199000.0,1,1.0,55,1,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,426.0,5.0
Oostduinkerke,8670,House,house,780775.0,1,3.0,211,0,0,0,0,0.0,0,0.0,0,1361.0,0.0,3.5,316.2,3.3
Liege-jupillesur-meuse,4020,House,house,155000.0,1,3.0,120,0,0,0,0,0.0,0,0.0,0,90.0,3.0,1.0,476.0,3.0
Leuven,3000,Apartment,flat-studio,245000.0,1,1.0,30,1,1,0,1,6.0,0,0.0,0,0.0,0.0,5.0,113.0,3.0
Liege,4000,Apartment,apartment,187000.0,1,2.0,78,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,198.0,3.0
Uccle,1180,House,villa,1290000.0,1,3.0,230,1,0,0,0,0.0,0,0.0,0,2400.0,4.0,0.0,505.0,3.0
Braine-lalleud,1420,House,villa,1395000.0,1,5.0,520,1,0,0,0,0.0,1,3400.0,0,3727.0,4.0,4.0,202.0,3.0
Assenede-boekhoute,9961,House,castle,2950000.0,1,9.0,1699,1,0,0,1,550.0,1,16500.0,0,65193.0,4.0,3.5,316.2,5.0
Knokke-heist,8300,House,house,795000.0,1,3.0,200,1,0,0,0,0.0,0,0.0,0,125.0,2.0,5.0,183.0,3.0
Petegem-aan-de-leie,9800,Apartment,apartment,199000.0,1,2.0,78,1,0,0,1,2.0,0,0.0,0,0.0,2.0,6.0,98.0,3.0
Deurne,2100,Apartment,apartment,189000.0,1,3.0,93,1,0,0,1,5.0,0,0.0,0,0.0,0.0,4.0,293.0,2.0
Virton-ethe,6760,House,house,555000.0,1,7.0,330,1,0,0,1,20.0,1,700.0,0,956.0,4.0,4.0,235.0,3.0
Saint-nicolas,4420,Apartment,apartment,139500.0,1,1.0,42,1,0,0,1,10.0,0,0.0,0,0.0,2.0,3.5,316.2,4.0
Antwerpen,2018,House,mansion,1675000.0,1,8.0,681,0,0,0,1,30.0,1,215.0,0,358.0,2.0,3.0,309.0,1.0
Antwerpen-berchem,2600,Apartment,apartment,159900.0,1,2.0,77,1,0,0,1,5.0,0,0.0,0,0.0,2.0,5.0,129.0,3.0
